SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,PTS,TEAM_NAME,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
22017,1610612749,MIL,0021700343,2017-12-04,MIL @ BOS,L,100,Bucks,Milwaukee,240:00,104.6,107.5,118.9,119.4,-14.2,-11.8,0.486,1.7,14.7,0.152,0.722,0.402,10.465,10.8,0.506,0.565,1.0,0.197,94.46,93.0,77.5,93,0.414
22017,1610612739,CLE,0021700344,2017-12-04,CLE @ CHI,W,113,Cavaliers,Cleveland,240:00,123.5,125.6,100.1,101.1,23.4,24.4,0.524,2.75,18.6,0.175,0.788,0.522,8.745,8.9,0.599,0.639,1.0,0.195,91.2,90.0,75.0,90,0.616
22017,1610612741,CHI,0021700344,2017-12-04,CHI vs. CLE,L,91,Bulls,Chicago,240:00,100.1,101.1,123.5,125.6,-23.4,-24.4,0.618,1.91,17.2,0.212,0.825,0.478,12.099,12.2,0.47,0.506,1.0,0.198,91.2,90.0,75.0,90,0.384
22017,1610612763,MEM,0021700345,2017-12-04,MEM vs. MIN,W,95,Grizzlies,Memphis,240:00,102.6,104.4,103.0,102.2,-0.3,2.2,0.647,1.38,18.2,0.282,0.818,0.566,17.286,17.6,0.514,0.575,1.0,0.201,90.96,90.5,75.42,91,0.52
22017,1610612750,MIN,0021700345,2017-12-04,MIN @ MEM,L,92,Timberwolves,Minnesota,240:00,103.0,102.2,102.6,104.4,0.3,-2.2,0.486,1.89,15.0,0.182,0.718,0.434,10.072,10.0,0.468,0.527,1.0,0.201,90.96,90.5,75.42,90,0.48
22017,1610612740,NOP,0021700346,2017-12-04,NOP vs. GSW,L,115,Pelicans,New Orleans,240:00,106.9,107.5,112.7,116.8,-5.9,-9.3,0.733,1.57,21.8,0.255,0.83,0.543,19.517,19.6,0.582,0.589,1.0,0.197,109.24,107.0,89.17,107,0.441
22017,1610612744,GSW,0021700346,2017-12-04,GSW @ NOP,W,125,Warriors,Golden State,240:00,112.7,116.8,106.9,107.5,5.9,9.3,0.8,2.12,23.7,0.17,0.745,0.457,15.332,15.9,0.609,0.632,1.0,0.193,109.24,107.0,89.17,107,0.559
22017,1610612743,DEN,0021700347,2017-12-04,DEN @ DAL,L,105,Nuggets,Denver,240:00,112.8,109.4,127.8,127.1,-15.0,-17.7,0.658,3.57,18.8,0.298,0.854,0.531,7.517,7.3,0.495,0.519,1.0,0.202,94.3,96.0,80.0,96,0.419
22017,1610612742,DAL,0021700347,2017-12-04,DAL vs. DEN,W,122,Mavericks,Dallas,240:00,127.8,127.1,112.8,109.4,15.0,17.7,0.531,3.71,20.6,0.146,0.702,0.469,7.331,7.3,0.64,0.653,1.0,0.197,94.3,96.0,80.0,96,0.581
22017,1610612759,SAS,0021700348,2017-12-04,SAS vs. DET,W,96,Spurs,San Antonio,240:00,101.8,99.0,94.4,97.9,7.5,1.1,0.857,1.76,22.3,0.234,0.796,0.535,18.031,17.5,0.512,0.55,1.0,0.196,96.42,96.0,80.0,97,0.592
22017,1610612765,DET,0021700348,2017-12-04,DET @ SAS,L,93,Pistons,Detroit,240:00,94.4,97.9,101.8,99.0,-7.5,-1.1,0.429,1.5,12.4,0.204,0.766,0.465,10.146,10.5,0.459,0.487,1.0,0.201,96.42,96.0,80.0,95,0.408
22017,1610612764,WAS,0021700349,2017-12-04,WAS @ UTA,L,69,Wizards,Washington,240:00,75.7,76.7,129.0,126.1,-53.3,-49.4,0.391,0.69,8.0,0.233,0.667,0.387,14.267,14.4,0.313,0.383,1.0,0.202,90.52,91.0,75.83,90,0.116
22017,1610612762,UTA,0021700349,2017-12-04,UTA vs. WAS,W,116,Jazz,Utah,240:00,129.0,126.1,75.7,76.7,53.3,49.4,0.674,1.81,22.5,0.333,0.767,0.613,17.794,17.4,0.671,0.691,1.0,0.198,90.52,91.0,75.83,92,0.884
22017,1610612756,PHX,0021700350,2017-12-05,PHX @ TOR,L,113,Suns,Phoenix,240:00,103.9,105.6,111.1,117.8,-7.1,-12.1,0.622,1.35,17.5,0.098,0.735,0.444,15.636,15.9,0.553,0.616,1.0,0.202,111.08,107.0,89.17,107,0.454
22017,1610612761,TOR,0021700350,2017-12-05,TOR vs. PHX,W,126,Raptors,Toronto,240:00,111.1,117.8,103.9,105.6,7.1,12.1,0.682,1.67,19.8,0.265,0.902,0.556,15.867,16.8,0.56,0.609,1.0,0.191,111.08,107.0,89.17,107,0.546
22017,1610612760,OKC,0021700351,2017-12-05,OKC vs. UTA,W,100,Thunder,Oklahoma City,240:00,100.6,101.0,96.7,96.9,3.9,4.1,0.462,0.95,13.9,0.386,0.761,0.578,19.107,19.2,0.506,0.541,1.0,0.197,98.34,98.0,81.67,99,0.545
22017,1610612762,UTA,0021700351,2017-12-05,UTA @ OKC,L,94,Jazz,Utah,240:00,96.7,96.9,100.6,101.0,-3.9,-4.1,0.529,1.0,14.5,0.239,0.614,0.422,18.511,18.6,0.5,0.533,1.0,0.196,98.34,98.0,81.67,97,0.455
22017,1610612764,WAS,0021700352,2017-12-05,WAS @ POR,W,106,Wizards,Washington,240:00,113.8,112.8,92.7,98.9,21.1,13.8,0.476,2.22,16.1,0.271,0.735,0.505,9.661,9.6,0.534,0.557,1.0,0.2,96.2,93.5,77.92,94,0.623
22017,1610612757,POR,0021700352,2017-12-05,POR vs. WAS,L,92,Trail Blazers,Portland,240:00,92.7,98.9,113.8,112.8,-21.1,-13.8,0.563,0.95,14.5,0.265,0.729,0.495,19.146,20.4,0.487,0.527,1.0,0.194,96.2,93.5,77.92,93,0.377
22017,1610612758,SAC,0021700353,2017-12-06,SAC @ CLE,L,95,Kings,Sacramento,240:00,98.2,100.0,106.0,107.4,-7.8,-7.4,0.641,1.79,19.1,0.255,0.8,0.51,14.475,14.7,0.512,0.518,1.0,0.195,95.98,94.5,78.75,95,0.474
22017,1610612739,CLE,0021700353,2017-12-06,CLE vs. SAC,W,101,Cavaliers,Cleveland,240:00,106.0,107.4,98.2,100.0,7.8,7.4,0.757,1.87,21.5,0.2,0.745,0.49,15.75,16.0,0.564,0.579,1.0,0.2,95.98,94.5,78.75,94,0.526
22017,1610612741,CHI,0021700354,2017-12-06,CHI @ IND,L,96,Bulls,Chicago,240:00,101.0,101.1,100.6,103.2,0.4,-2.1,0.462,1.13,14.5,0.271,0.755,0.515,16.835,16.8,0.53,0.533,1.0,0.2,96.22,95.0,79.17,95,0.47
22017,1610612754,IND,0021700354,2017-12-06,IND vs. CHI,W,98,Pacers,Indiana,240:00,100.6,103.2,101.0,101.1,-0.4,2.1,0.538,1.62,16.7,0.245,0.729,0.485,13.347,13.7,0.517,0.536,1.0,0.201,96.22,95.0,79.17,95,0.53
22017,1610612737,ATL,0021700355,2017-12-06,ATL @ ORL,L,106,Hawks,Atlanta,265:00,96.5,100.0,100.1,103.8,-3.5,-3.8,0.625,1.32,17.1,0.273,0.679,0.477,17.304,17.9,0.489,0.521,1.0,0.195,99.5,96.0,80.0,106,0.508
22017,1610612753,ORL,0021700355,2017-12-06,ORL vs. ATL,W,110,Magic,Orlando,265:00,100.1,103.8,96.5,100.0,3.5,3.8,0.37,1.0,12.1,0.321,0.727,0.523,15.466,16.0,0.5,0.519,1.0,0.197,99.5,96.0,80.0,106,0.492
22017,1610612738,BOS,0021700356,2017-12-06,BOS vs. DAL,W,97,Celtics,Boston,240:00,99.5,97.0,91.4,90.9,8.1,6.1,0.694,2.08,19.0,0.212,0.852,0.538,12.31,12.0,0.483,0.513,1.0,0.197,97.98,99.5,82.92,100,0.552
22017,1610612742,DAL,0021700356,2017-12-06,DAL @ BOS,L,90,Mavericks,Dallas,240:00,91.4,90.9,99.5,97.0,-8.1,-6.1,0.559,1.73,15.4,0.148,0.788,0.462,11.17,11.1,0.448,0.481,1.0,0.197,97.98,99.5,82.92,99,0.448
22017,1610612763,MEM,0021700357,2017-12-06,MEM @ NYK,L,88,Grizzlies,Memphis,240:00,97.0,98.9,112.7,110.0,-15.6,-11.1,0.483,0.93,12.9,0.163,0.667,0.392,16.542,16.9,0.5,0.552,1.0,0.201,89.28,89.5,74.58,89,0.377
22017,1610612752,NYK,0021700357,2017-12-06,NYK vs. MEM,W,99,Knicks,New York,240:00,112.7,110.0,97.0,98.9,15.6,11.1,0.629,1.16,18.4,0.333,0.837,0.608,21.62,21.1,0.59,0.628,1.0,0.198,89.28,89.5,74.58,90,0.623
22017,1610612744,GSW,0021700358,2017-12-06,GSW @ CHA,W,101,Warriors,Golden State,240:00,104.4,104.1,84.9,88.8,19.5,15.3,0.65,1.73,19.9,0.2,0.683,0.481,15.509,15.5,0.542,0.563,1.0,0.201,99.6,97.5,81.25,97,0.628
22017,1610612766,CHA,0021700358,2017-12-06,CHA vs. GSW,L,87,Hornets,Charlotte,240:00,84.9,88.8,104.4,104.1,-19.5,-15.3,0.5,1.42,12.7,0.317,0.8,0.519,11.71,12.2,0.381,0.416,1.0,0.199,99.6,97.5,81.25,98,0.372
22017,1610612749,MIL,0021700359,2017-12-06,MIL vs. DET,W,104,Bucks,Milwaukee,240:00,116.3,114.3,106.5,108.7,9.8,5.6,0.564,1.83,17.7,0.283,0.636,0.475,13.417,13.2,0.544,0.575,1.0,0.201,91.66,91.5,76.25,91,0.558
22017,1610612765,DET,0021700359,2017-12-06,DET @ MIL,L,100,Pistons,Detroit,240:00,106.5,108.7,116.3,114.3,-9.8,-5.6,0.556,1.67,15.3,0.364,0.717,0.525,12.782,13.0,0.471,0.506,1.0,0.197,91.66,91.5,76.25,92,0.442
22017,1610612743,DEN,0021700360,2017-12-06,DEN @ NOP,L,114,Nuggets,Denver,240:00,111.0,116.3,122.1,124.2,-11.0,-7.9,0.537,2.44,16.3,0.268,0.711,0.465,8.765,9.2,0.521,0.55,1.0,0.199,101.72,98.5,82.08,98,0.433
22017,1610612740,NOP,0021700360,2017-12-06,NOP vs. DEN,W,123,Pelicans,New Orleans,240:00,122.1,124.2,111.0,116.3,11.0,7.9,0.609,2.15,20.0,0.289,0.732,0.535,12.902,13.1,0.605,0.623,1.0,0.195,101.72,98.5,82.08,99,0.567
22017,1610612748,MIA,0021700361,2017-12-06,MIA @ SAS,L,105,Heat,Miami,240:00,116.3,118.0,124.3,130.0,-8.0,-12.0,0.718,1.47,22.5,0.265,0.605,0.455,21.046,21.3,0.667,0.679,1.0,0.199,92.22,89.5,74.58,89,0.45
22017,1610612759,SAS,0021700361,2017-12-06,SAS vs. MIA,W,117,Spurs,San Antonio,240:00,124.3,130.0,116.3,118.0,8.0,12.0,0.652,2.73,22.4,0.395,0.735,0.545,11.682,12.2,0.603,0.628,1.0,0.2,92.22,89.5,74.58,90,0.55
22017,1610612746,LAC,0021700362,2017-12-06,LAC vs. MIN,L,107,Clippers,LA,240:00,109.6,111.5,115.0,116.5,-5.4,-5.0,0.523,2.56,16.7,0.328,0.7,0.48,9.221,9.4,0.495,0.507,1.0,0.199,97.92,96.5,80.42,96,0.42
22017,1610612750,MIN,0021700362,2017-12-06,MIN @ LAC,W,113,Timberwolves,Minnesota,240:00,115.0,116.5,109.6,111.5,5.4,5.0,0.644,1.93,21.4,0.3,0.672,0.52,15.269,15.5,0.591,0.619,1.0,0.2,97.92,96.5,80.42,97,0.58
22017,1610612755,PHI,0021700363,2017-12-07,PHI vs. LAL,L,104,76ers,Philadelphia,240:00,102.7,104.0,103.3,108.1,-0.6,-4.1,0.744,1.61,21.1,0.244,0.667,0.486,17.78,18.0,0.543,0.576,1.0,0.198,102.4,99.5,82.92,100,0.532
22017,1610612747,LAL,0021700363,2017-12-07,LAL @ PHI,W,107,Lakers,Los Angeles,240:00,103.3,108.1,102.7,104.0,0.6,4.1,0.524,1.83,15.7,0.333,0.756,0.514,11.587,12.1,0.495,0.502,1.0,0.197,102.4,99.5,82.92,99,0.468
22017,1610612756,PHX,0021700364,2017-12-07,PHX vs. WAS,L,99,Suns,Phoenix,240:00,105.0,107.6,114.7,116.0,-9.8,-8.3,0.611,1.57,17.4,0.244,0.75,0.494,14.843,15.2,0.506,0.548,1.0,0.196,94.66,93.0,77.5,92,0.456
22017,1610612764,WAS,0021700364,2017-12-07,WAS @ PHX,W,109,Wizards,Washington,240:00,114.7,116.0,105.0,107.6,9.8,8.3,0.61,2.27,19.5,0.25,0.756,0.506,11.579,11.7,0.556,0.592,1.0,0.196,94.66,93.0,77.5,94,0.544
22017,1610612751,BKN,0021700365,2017-12-07,BKN vs. OKC,W,100,Nets,Brooklyn,240:00,97.8,98.0,92.1,95.0,5.7,3.0,0.686,1.5,18.0,0.235,0.677,0.483,15.656,15.7,0.506,0.536,1.0,0.192,102.66,101.0,84.17,102,0.589
22017,1610612760,OKC,0021700365,2017-12-07,OKC @ BKN,L,95,Thunder,Oklahoma City,240:00,92.1,95.0,97.8,98.0,-5.7,-3.0,0.474,1.5,13.0,0.323,0.765,0.517,11.637,12.0,0.423,0.439,1.0,0.198,102.66,101.0,84.17,100,0.411
22017,1610612745,HOU,0021700366,2017-12-07,HOU @ UTA,W,112,Rockets,Houston,240:00,111.4,114.3,103.2,105.2,8.2,9.1,0.579,1.29,16.9,0.304,0.87,0.587,16.905,17.3,0.58,0.612,1.0,0.199,99.22,97.0,80.83,98,0.554
22017,1610612762,UTA,0021700366,2017-12-07,UTA vs. HOU,L,101,Jazz,Utah,240:00,103.2,105.2,111.4,114.3,-8.2,-9.1,0.5,1.31,14.3,0.13,0.696,0.413,13.282,13.5,0.513,0.568,1.0,0.2,99.22,97.0,80.83,96,0.446
22017,1610612766,CHA,0021700367,2017-12-08,CHA vs. CHI,L,111,Hornets,Charlotte,265:00,96.7,100.0,102.0,106.3,-5.3,-6.3,0.55,2.0,15.1,0.231,0.759,0.471,9.585,9.9,0.45,0.492,1.0,0.197,104.8,100.98,84.15,111,0.466
22017,1610612741,CHI,0021700367,2017-12-08,CHI @ CHA,W,119,Bulls,Chicago,265:00,102.0,106.3,96.7,100.0,5.3,6.3,0.479,1.64,15.8,0.241,0.769,0.529,11.999,12.5,0.515,0.547,1.0,0.197,104.8,100.98,84.15,112,0.534
22017,1610612744,GSW,0021700368,2017-12-08,GSW @ DET,W,102,Warriors,Golden State,240:00,102.3,102.0,99.6,98.0,2.7,4.0,0.744,2.07,21.7,0.136,0.707,0.461,14.045,14.0,0.525,0.562,1.0,0.199,99.02,100.0,83.33,100,0.584
22017,1610612765,DET,0021700368,2017-12-08,DET vs. GSW,L,98,Pistons,Detroit,240:00,99.6,98.0,102.3,102.0,-2.7,-4.0,0.526,1.54,15.0,0.293,0.864,0.539,13.217,13.0,0.478,0.488,1.0,0.198,99.02,100.0,83.33,100,0.416
22017,1610612754,IND,0021700369,2017-12-08,IND vs. CLE,W,106,Pacers,Indiana,240:00,112.1,110.4,103.4,106.3,8.7,4.2,0.553,2.1,16.5,0.255,0.78,0.515,10.575,10.4,0.529,0.549,1.0,0.197,96.62,96.0,80.0,96,0.532
22017,1610612739,CLE,0021700369,2017-12-08,CLE @ IND,L,102,Cavaliers,Cleveland,240:00,103.4,106.3,112.1,110.4,-8.7,-4.2,0.622,1.77,17.6,0.22,0.745,0.485,13.174,13.5,0.5,0.539,1.0,0.191,96.62,96.0,80.0,96,0.468
22017,1610612743,DEN,0021700370,2017-12-08,DEN @ ORL,W,103,Nuggets,Denver,240:00,104.0,107.3,91.6,92.7,12.4,14.6,0.5,1.62,16.7,0.233,0.731,0.505,13.126,13.5,0.529,0.56,1.0,0.198,98.08,96.0,80.0,96,0.598
22017,1610612753,ORL,0021700370,2017-12-08,ORL vs. DEN,L,89,Magic,Orlando,240:00,91.6,92.7,104.0,107.3,-12.4,-14.6,0.545,1.2,14.3,0.269,0.767,0.495,15.445,15.6,0.428,0.478,1.0,0.198,98.08,96.0,80.0,96,0.402
22017,1610612763,MEM,0021700371,2017-12-08,MEM vs. TOR,L,107,Grizzlies,Memphis,240:00,109.5,113.8,124.0,123.4,-14.5,-9.6,0.585,1.41,18.1,0.372,0.75,0.563,17.404,18.1,0.555,0.584,1.0,0.197,95.6,94.0,78.33,94,0.451
22017,1610612761,TOR,0021700371,2017-12-08,TOR @ MEM,W,116,Raptors,Toronto,240:00,124.0,123.4,109.5,113.8,14.5,9.6,0.568,1.91,16.9,0.25,0.628,0.437,11.762,11.7,0.558,0.627,1.0,0.199,95.6,94.0,78.33,94,0.549
22017,1610612749,MIL,0021700372,2017-12-08,MIL vs. DAL,W,109,Bucks,Milwaukee,240:00,112.4,116.0,108.0,106.3,4.4,9.7,0.556,2.0,16.1,0.217,0.81,0.5,10.314,10.6,0.506,0.58,1.0,0.198,95.7,95.0,79.17,94,0.538
22017,1610612742,DAL,0021700372,2017-12-08,DAL @ MIL,L,102,Mavericks,Dallas,240:00,108.0,106.3,112.4,116.0,-4.4,-9.7,0.514,1.5,15.5,0.19,0.783,0.5,12.706,12.5,0.533,0.59,1.0,0.199,95.7,95.0,79.17,96,0.462
22017,1610612758,SAC,0021700373,2017-12-08,SAC @ NOP,W,116,Kings,Sacramento,265:00,103.4,110.5,101.5,104.8,1.9,5.7,0.447,1.05,14.6,0.404,0.792,0.59,17.832,19.0,0.552,0.562,1.0,0.196,99.41,94.64,78.87,105,0.523
22017,1610612740,NOP,0021700373,2017-12-08,NOP vs. SAC,L,109,Pelicans,New Orleans,265:00,101.5,104.8,103.4,110.5,-1.9,-5.7,0.463,1.12,14.2,0.208,0.596,0.41,15.835,16.3,0.517,0.56,1.0,0.198,99.41,94.64,78.87,104,0.477
22017,1610612759,SAS,0021700374,2017-12-08,SAS vs. BOS,W,105,Spurs,San Antonio,240:00,115.9,111.7,109.1,110.9,6.8,0.8,0.421,1.23,13.3,0.349,0.739,0.551,14.355,13.8,0.519,0.573,1.0,0.203,92.02,93.0,77.5,94,0.553
22017,1610612738,BOS,0021700374,2017-12-08,BOS @ SAS,L,102,Celtics,Boston,240:00,109.1,110.9,115.9,111.7,-6.8,-0.8,0.368,1.0,11.8,0.261,0.651,0.449,14.976,15.2,0.524,0.564,1.0,0.199,92.02,93.0,77.5,92,0.447
22017,1610612764,WAS,0021700375,2017-12-09,WAS @ LAC,L,112,Wizards,Washington,240.000000:00,115.3,116.7,117.0,116.5,-1.7,0.2,0.786,2.36,23.7,0.256,0.841,0.552,14.415,14.6,0.591,0.608,1.0,0.196,96.84,96.5,80.42,96,0.518
22017,1610612746,LAC,0021700375,2017-12-09,LAC vs. WAS,W,113,Clippers,LA,240.000000:00,117.0,116.5,115.3,116.7,1.7,-0.2,0.564,2.2,18.0,0.159,0.744,0.448,10.356,10.3,0.575,0.624,1.0,0.199,96.84,96.5,80.42,97,0.482
22017,1610612751,BKN,0021700376,2017-12-09,BKN vs. MIA,L,89,Nets,Brooklyn,240:00,93.3,95.7,107.3,107.4,-13.9,-11.7,0.485,1.14,13.4,0.22,0.74,0.48,14.681,15.1,0.451,0.498,1.0,0.195,94.76,93.5,77.92,93,0.425
22017,1610612748,MIA,0021700376,2017-12-09,MIA @ BKN,W,101,Heat,Miami,240:00,107.3,107.4,93.3,95.7,13.9,11.7,0.357,2.5,12.8,0.26,0.78,0.52,6.372,6.4,0.511,0.525,1.0,0.198,94.76,93.5,77.92,94,0.575
22017,1610612747,LAL,0021700377,2017-12-09,LAL @ CHA,W,110,Lakers,Los Angeles,240:00,107.6,111.1,97.9,100.0,9.7,11.1,0.558,1.71,18.1,0.222,0.759,0.515,13.693,14.1,0.559,0.584,1.0,0.2,101.7,99.0,82.5,99,0.57
22017,1610612766,CHA,0021700377,2017-12-09,CHA vs. LAL,L,99,Hornets,Charlotte,240:00,97.9,100.0,107.6,111.1,-9.7,-11.1,0.512,1.91,16.0,0.241,0.778,0.485,10.874,11.1,0.484,0.499,1.0,0.2,101.7,99.0,82.5,99,0.43
22017,1610612737,ATL,0021700378,2017-12-09,ATL vs. ORL,W,117,Hawks,Atlanta,240.000000:00,124.5,121.9,112.8,113.4,11.7,8.5,0.805,2.75,24.3,0.238,0.702,0.483,12.766,12.5,0.619,0.643,1.0,0.202,95.76,96.5,80.42,96,0.538
22017,1610612753,ORL,0021700378,2017-12-09,ORL @ ATL,L,110,Magic,Orlando,240.000000:00,112.8,113.4,124.5,121.9,-11.7,-8.5,0.867,3.25,26.6,0.298,0.762,0.517,12.305,12.4,0.56,0.576,1.0,0.199,95.76,96.5,80.42,97,0.462
22017,1610612755,PHI,0021700379,2017-12-09,PHI @ CLE,L,98,76ers,Philadelphia,240:00,102.4,99.0,107.1,107.1,-4.8,-8.2,0.838,1.63,23.2,0.195,0.805,0.5,19.85,19.2,0.545,0.585,1.0,0.201,96.86,98.5,82.08,99,0.499
22017,1610612739,CLE,0021700379,2017-12-09,CLE vs. PHI,W,105,Cavaliers,Cleveland,240:00,107.1,107.1,102.4,99.0,4.8,8.2,0.722,1.44,20.0,0.195,0.805,0.5,18.367,18.4,0.573,0.61,1.0,0.196,96.86,98.5,82.08,98,0.501
22017,1610612741,CHI,0021700380,2017-12-09,CHI vs. NYK,W,104,Bulls,Chicago,240:00,104.9,108.3,100.0,105.2,4.9,3.2,0.667,1.87,20.7,0.261,0.688,0.479,15.133,15.6,0.555,0.564,1.0,0.198,100.54,96.5,80.42,96,0.519
22017,1610612752,NYK,0021700380,2017-12-09,NYK @ CHI,L,102,Knicks,New York,240:00,100.0,105.2,104.9,108.3,-4.9,-3.2,0.581,1.67,18.5,0.313,0.739,0.521,14.712,15.5,0.511,0.537,1.0,0.196,100.54,96.5,80.42,97,0.481
22017,1610612749,MIL,0021700381,2017-12-09,MIL vs. UTA,W,117,Bucks,Milwaukee,240:00,122.6,120.6,100.7,104.2,21.9,16.5,0.5,2.0,17.5,0.231,0.714,0.5,11.526,11.3,0.586,0.633,1.0,0.199,97.36,96.5,80.42,97,0.616
22017,1610612762,UTA,0021700381,2017-12-09,UTA @ MIL,L,100,Jazz,Utah,240:00,100.7,104.2,122.6,120.6,-21.9,-16.5,0.606,1.25,15.6,0.286,0.769,0.5,16.116,16.7,0.487,0.542,1.0,0.201,97.36,96.5,80.42,96,0.384
22017,1610612763,MEM,0021700382,2017-12-09,MEM vs. OKC,L,101,Grizzlies,Memphis,265:00,104.7,108.6,103.4,109.7,1.3,-1.1,0.59,1.64,17.4,0.358,0.607,0.491,14.511,15.1,0.517,0.529,1.0,0.199,88.36,84.23,70.19,93,0.514
22017,1610612760,OKC,0021700382,2017-12-09,OKC @ MEM,W,102,Thunder,Oklahoma City,265:00,103.4,109.7,104.7,108.6,-1.3,1.1,0.5,1.8,13.5,0.393,0.642,0.509,10.138,10.8,0.457,0.483,1.0,0.199,88.36,84.23,70.19,93,0.486
22017,1610612756,PHX,0021700383,2017-12-09,PHX vs. SAS,L,101,Suns,Phoenix,240:00,107.2,106.3,109.5,110.6,-2.3,-4.3,0.314,1.0,9.5,0.286,0.588,0.44,11.677,11.6,0.481,0.542,1.0,0.2,94.6,94.5,78.75,95,0.458
22017,1610612759,SAS,0021700383,2017-12-09,SAS @ PHX,W,104,Spurs,San Antonio,240:00,109.5,110.6,107.2,106.3,2.3,4.3,0.45,1.2,13.7,0.412,0.714,0.56,15.789,16.0,0.494,0.531,1.0,0.202,94.6,94.5,78.75,94,0.542
22017,1610612757,POR,0021700384,2017-12-09,POR vs. HOU,L,117,Trail Blazers,Portland,240:00,114.4,119.4,125.9,127.8,-11.5,-8.4,0.422,1.19,14.8,0.318,0.725,0.512,15.643,16.3,0.614,0.627,1.0,0.198,100.38,97.5,81.25,98,0.424
22017,1610612745,HOU,0021700384,2017-12-09,HOU @ POR,W,124,Rockets,Houston,240:00,125.9,127.8,114.4,119.4,11.5,8.4,0.35,1.17,11.7,0.275,0.682,0.488,12.185,12.4,0.6,0.663,1.0,0.203,100.38,97.5,81.25,97,0.576
22017,1610612761,TOR,0021700385,2017-12-10,TOR @ SAC,W,102,Raptors,Toronto,240:00,105.9,107.4,93.4,91.6,12.5,15.8,0.564,1.69,16.9,0.3,0.829,0.538,13.491,13.7,0.511,0.535,1.0,0.199,94.76,95.0,79.17,95,0.563
22017,1610612758,SAC,0021700385,2017-12-10,SAC vs. TOR,L,87,Kings,Sacramento,240:00,93.4,91.6,105.9,107.4,-12.5,-15.8,0.429,0.71,13.0,0.171,0.7,0.462,22.542,22.1,0.548,0.55,1.0,0.2,94.76,95.0,79.17,95,0.437
22017,1610612738,BOS,0021700386,2017-12-10,BOS @ DET,W,91,Celtics,Boston,240:00,99.0,100.0,88.7,90.0,10.3,10.0,0.485,1.14,13.7,0.255,0.741,0.524,15.231,15.4,0.487,0.523,1.0,0.196,91.64,90.5,75.42,91,0.567
22017,1610612765,DET,0021700386,2017-12-10,DET vs. BOS,L,81,Pistons,Detroit,240:00,88.7,90.0,99.0,100.0,-10.3,-10.0,0.5,1.4,12.0,0.259,0.745,0.476,10.946,11.1,0.393,0.439,1.0,0.199,91.64,90.5,75.42,90,0.433
22017,1610612754,IND,0021700387,2017-12-10,IND vs. DEN,W,126,Pacers,Indiana,265:00,122.7,122.3,110.4,111.5,12.3,10.8,0.49,2.18,17.4,0.283,0.556,0.43,10.713,10.7,0.581,0.614,1.0,0.201,94.06,93.74,78.11,103,0.562
22017,1610612743,DEN,0021700387,2017-12-10,DEN @ IND,L,116,Nuggets,Denver,265:00,110.4,111.5,122.7,122.3,-12.3,-10.8,0.558,1.09,16.2,0.444,0.717,0.57,20.944,21.2,0.542,0.568,1.0,0.198,94.06,93.74,78.11,104,0.438
22017,1610612742,DAL,0021700388,2017-12-10,DAL @ MIN,L,92,Mavericks,Dallas,240:00,102.3,102.2,106.5,107.8,-4.2,-5.6,0.622,2.09,19.3,0.182,0.692,0.422,12.228,12.2,0.525,0.541,1.0,0.196,90.54,90.0,75.0,90,0.463
22017,1610612750,MIN,0021700388,2017-12-10,MIN vs. DAL,W,97,Timberwolves,Minnesota,240:00,106.5,107.8,102.3,102.2,4.2,5.6,0.528,1.06,16.0,0.308,0.818,0.578,19.754,20.0,0.549,0.591,1.0,0.2,90.54,90.0,75.0,90,0.537
22017,1610612755,PHI,0021700389,2017-12-10,PHI @ NOP,L,124,76ers,Philadelphia,240:00,119.0,117.0,125.9,124.8,-6.9,-7.8,0.591,1.53,17.1,0.434,0.784,0.578,16.315,16.0,0.505,0.568,1.0,0.198,104.14,105.5,87.92,106,0.414
22017,1610612740,NOP,0021700389,2017-12-10,NOP vs. PHI,W,131,Pelicans,New Orleans,240:00,125.9,124.8,119.0,117.0,6.9,7.8,0.674,2.07,22.1,0.216,0.566,0.422,14.412,14.3,0.669,0.696,1.0,0.2,104.14,105.5,87.92,105,0.586
22017,1610612737,ATL,0021700390,2017-12-10,ATL @ NYK,L,107,Hawks,Atlanta,240:00,106.8,108.1,109.9,113.3,-3.2,-5.2,0.595,1.38,17.2,0.279,0.773,0.529,15.968,16.2,0.539,0.593,1.0,0.2,100.58,98.5,82.08,99,0.497
22017,1610612752,NYK,0021700390,2017-12-10,NYK vs. ATL,W,111,Knicks,New York,240:00,109.9,113.3,106.8,108.1,3.2,5.2,0.41,1.33,13.0,0.227,0.721,0.471,11.886,12.2,0.519,0.584,1.0,0.198,100.58,98.5,82.08,98,0.503
22017,1610612738,BOS,0021700391,2017-12-11,BOS @ CHI,L,85,Celtics,Boston,240:00,90.3,90.4,118.7,116.1,-28.4,-25.7,0.667,1.38,17.3,0.269,0.778,0.505,16.992,17.0,0.458,0.477,1.0,0.198,92.58,93.5,77.92,94,0.362
